task_id,task_title,task_content,file_name,assign_class,deadline,create_time
task_001,一、《探秘对称之美（上）—— 轴对称密码》,"《探秘对称之美（上）—— 轴对称密码》小组探究任务单
适用：中职一年级数学 第 1 课时｜配套 GeoGebra 苗族纹样数字化探究
网页版（GeoGebra）：https://www.geogebra.org/classic
班级：________ 小组号：________ 组员姓名：________________________
时长：18 分钟
一、活动主题
挖掘苗族服饰、蜡染纹样中的轴对称几何密码，运用 GeoGebra 软件完成数字化探究，感悟匠人严谨匠心，体会中华民族多元一体审美。
二、活动目标
能识别轴对称图形、精准定位对称轴，说出轴对称核心性质；
借助 GeoGebra 动态工具还原苗族对称纹样，记录纹样数学特征；
小组分工协作，总结民族对称纹样的文化寓意与工匠精神内涵。
三、小组分工（勾选）
组长：统筹记录、上台汇报 □
软件操作员：操作 GeoGebra 绘制、演示纹样 □
记录员：填写本表数据、整理观察结论 □
素材观察员：对比苗衣、蜡染实物纹样特征 □
发言人：小组成果上台展示分享 □
四、探究工具
苗族蜡染 / 苗绣高清纹样图、电脑 GeoGebra 网页版、《纹样数学基因库记录表》、直尺
五、分层探究任务
任务 1 实物观察：寻找轴对称纹样（基础任务）
观察展示的苗族对襟苗衣、蝴蝶蜡染花卉纹，小组讨论：
（1）苗衣左右刺绣对折后是否完全重合？________________________
（2）蝴蝶蜡染纹样有几条竖直对称轴？________________________
列举生活、民族服饰中另外 2 个轴对称图形：
①________________ ②________________
任务 2 GeoGebra 数字化实操探究（核心任务）
在 GeoGebra 中调出半幅苗族蝴蝶纹样基础图形，绘制一条竖直对称轴；
使用【轴对称 / 反射工具】生成完整对称蝴蝶纹样；
拖动纹样顶点，观察左右图形变化，完成填空：
轴对称图形沿对称轴对折后，两侧图形________，对应点到对称轴距离________。
记录数据：本组探究的苗族花卉蜡染，对称轴数量：____条。
任务 3 对比拓展：多民族服饰对称纹样对比（提升任务）
对比汉、苗、彝传统衣襟纹样，填写共性特征：
各民族服饰纹样都大量使用________构图；
对称设计代表的共同审美：规整、平衡、和谐；
文化感悟：各民族各美其美，体现中华民族________。
任务 4 文化与德育思考（升华任务）
苗族匠人手工刺绣对称纹样，分毫不能偏差，体现什么精神？
结合轴对称 “端正、平衡” 特点，说说做人做事的启发：
六、小组探究总结
数学知识点总结：
民族文化收获：
七、小组汇报要点（上台展示）
现场操作 GeoGebra 动态演示轴对称生成过程；
汇报本组观察数据与纹样对称轴统计结果；
分享小组对匠人精神、民族团结文化的理解。
教师评语：____________________________________________","一、《探秘对称之美（上）—— 轴对称密码》_1.gif,一、《探秘对称之美（上）—— 轴对称密码》_1-1.gif,一、《探秘对称之美（上）—— 轴对称密码》_1-1.jpg,一、《探秘对称之美（上）—— 轴对称密码》_1-2.jpg","24级计算机7班,24级计算机1班,24级计算机2班,24级计算机3班,24级计算机4班",2030-6-30 18:00,2026-06-27 17:37:10
task_002,二、《探秘对称之美（下）—— 中心对称与综合应用》,"《探秘对称之美（下）—— 中心对称与综合应用》小组探究任务单
适用：中职一年级数学｜配套 GeoGebra 苗族八角花数字化探究
网页版（geogebra）：https://www.geogebra.org/classic
班级：________ 小组编号：________ 全体组员：____________________
探究时长：18 分钟
一、活动主题
探究苗族八角花、银饰纹样中的中心对称几何密码，区分轴对称与中心对称，依托 GeoGebra 完成动态实操，感悟民族团结、和谐圆满文化内涵。
二、小组探究目标
能准确区分轴对称、中心对称图形，掌握中心对称判定条件；
使用 GeoGebra 完成八角花旋转生成动画，记录旋转角度、对称特征；
对比苗、彝、回族民族纹样对称类型，理解中华民族多元一体文化内涵。
三、小组分工（勾选）
组长：统筹进度、汇总成果、上台汇报 □
软件操作员：操作 GeoGebra 绘制、旋转生成八角花纹样 □
记录员：填写任务单数据、整理对比表格 □
素材观察员：观察银饰、八角花实物纹样特征 □
汇报发言人：上台演示软件操作、分享小组结论 □
四、探究工具
苗族八角花蜡染 / 银饰实拍图、GeoGebra 网页版、直尺、《纹样数学基因库记录表》
五、分层探究任务
任务 1 复习回顾：识别轴对称纹样（基础任务）
观察苗族圆形银饰，找出图中竖直对称轴，写出对称轴数量：____条
回忆轴对称定义：沿直线____后两边完全重合。
任务 2 GeoGebra 实操：解锁中心对称八角花（核心任务）
打开苗族八角花 GGB 源文件，画面基础单元为单瓣菱形纹样；
选定旋转工具，以中心点 O 为旋转中心，设置旋转角度 45°，重复旋转复制 8 次；
完成八角花后，将整体图形绕中心点旋转 180°，观察现象：
图形旋转 180° 后与原图________，该图形为________图形。
填写数据：
苗族八角花：既是____对称图形，又是____对称图形；
旋转中心：八角花中心点；基础单元旋转角：____°。
拖动八角花顶点，动态观察：无论造型如何变化，旋转 180° 始终完全重合。
任务 3 对比探究：多民族纹样对称类型区分（提升任务）
观察苗族八角花、彝族袖口纹、回族方形边框纹，完成表格：
表格
纹样种类	轴对称（是 / 否）	中心对称（是 / 否）	核心构图特点
苗族八角花			放射环形，圆满包容
彝族八角袖口纹			中心旋转对称
回族方形边框纹			多重竖直、水平对称轴
小组讨论总结：各民族纹样审美共性 —— 追求____、规整、和谐。
任务 4 文化德育思考（升华任务）
苗族八角花中心对称纹样寓意团圆美满、和谐共生，对应民族团结，谈谈你的理解：
数学启示：轴对称教会我们端正立身，中心对称教会我们________。
六、小组综合总结
数学知识点：中心对称判定方法、轴对称与中心对称区别；
文化收获：
七、上台汇报要求
现场操作 GeoGebra 动态演示八角花旋转成型全过程；
展示对比表格，讲解两类对称图形区分要点；
分享民族纹样承载的和谐共生、多元一体文化内涵。
教师综合评价：____________________________________________","二、《探秘对称之美（下）—— 中心对称与综合应用》_1.gif,二、《探秘对称之美（下）—— 中心对称与综合应用》_1.jpg,二、《探秘对称之美（下）—— 中心对称与综合应用》_2.gif,二、《探秘对称之美（下）—— 中心对称与综合应用》_2.jpg,二、《探秘对称之美（下）—— 中心对称与综合应用》_3.jpg","24级计算机7班,24级计算机1班,24级计算机2班,24级计算机3班,24级计算机4班",2030-6-30 18:00,2026-06-27 18:39:21
